Date,ID,Name,Grade,Flash,Zone,Lift,Weight,Reps
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V7,F,Accordion,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V7,F,35,,,
17/09/2022,15,Placeholder,V8,F,Slab,,,
17/09/2022,15,Placeholder,V8,F,Slab,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V7,T,Prow,,,
17/09/2022,15,Placeholder,V7,T,Prow,,,
17/09/2022,15,Placeholder,V8,F,35,,,
17/09/2022,15,Placeholder,V8,F,Prow,,,
17/09/2022,15,Placeholder,V7,F,Accordion,,,
17/09/2022,15,Placeholder,V7,T,Accordion,,,
17/09/2022,15,Placeholder,V7,T,Accordion,,,
17/09/2022,15,Placeholder,V8,F,Slab,,,
17/09/2022,15,Placeholder,V7,T,Accordion,,,
17/09/2022,15,Placeholder,V8,F,35,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V8,F,Slab,,,
17/09/2022,15,Placeholder,V8,F,Slab,,,
17/09/2022,15,Placeholder,V7,T,Prow,,,
17/09/2022,15,Placeholder,V7,T,Prow,,,
17/09/2022,15,Placeholder,V7,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V7,F,35,,,
17/09/2022,15,Placeholder,V7,T,Prow,,,
17/09/2022,15,Placeholder,V7,T,Prow,,,
17/09/2022,15,Placeholder,V7,F,35,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V7,F,35,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V7,F,35,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V7,T,Accordion,,,
17/09/2022,15,Placeholder,V8,F,Slab,,,
17/09/2022,15,Placeholder,V7,T,Accordion,,,
17/09/2022,15,Placeholder,V7,T,Accordion,,,
17/09/2022,15,Placeholder,V7,T,Accordion,,,
17/09/2022,15,Placeholder,V7,T,Accordion,,,
17/09/2022,15,Placeholder,V7,T,Accordion,,,
17/09/2022,15,Placeholder,V7,T,Accordion,,,
17/09/2022,15,Placeholder,V8,F,Prow,,,
17/09/2022,15,Placeholder,V8,F,Prow,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V8,F,Slab,,,
17/09/2022,15,Placeholder,V8,F,Slab,,,
17/09/2022,15,Placeholder,V8,F,Slab,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V7,F,Accordion,,,
17/09/2022,15,Placeholder,V7,F,Accordion,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V7,F,Accordion,,,
17/09/2022,15,Placeholder,V7,F,Accordion,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,Prow,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V6,T,45,,,
17/09/2022,15,Placeholder,V8,F,Prow,,,
20/09/2022,1,Placeholder,V9,F,Prow,,,
